name,weekday,income
Charlene Locksley,thursday ,1816392
Cheryl Carson,thursday ,1458155
Dean Straight,thursday ,6457639
Dirk Stringer,thursday ,13510669
Heather McBadden,thursday ,10278556
Innes del Castillo,thursday ,4512850
Johnson White,thursday ,2395276
Livia Karsen,thursday ,8329730
Marjorie Green,thursday ,1744728
Meander Smith,thursday ,1530763
Michael O'Leary,thursday ,3479645
Michel DeFrance,thursday ,8330126
Morningstar Greene,thursday ,2705590
Reginald Blotchet-Halls,thursday ,1775206
Sheryl Hunter,thursday ,2713129
Stearns MacFeather,thursday ,1178253
Sylvia Panteley,thursday ,3586428
Abraham Bennet,friday   ,6053101
Albert Ringer,friday   ,17222862
Ann Dull,friday   ,823368
Anne Ringer,friday   ,1210319
Burt Gringlesby,friday   ,2523136
Charlene Locksley,friday   ,2270490
Cheryl Carson,friday   ,1822694
Dean Straight,friday   ,8072049
Dirk Stringer,friday   ,16888336
Heather McBadden,friday   ,12848195
Innes del Castillo,friday   ,5641063
Johnson White,friday   ,2994095
Livia Karsen,friday   ,10412162
Marjorie Green,friday   ,2180910
Meander Smith,friday   ,1913454
Michael O'Leary,friday   ,4349556
Michel DeFrance,friday   ,10412657
Morningstar Greene,friday   ,3381987
Reginald Blotchet-Halls,friday   ,2219008
Sheryl Hunter,friday   ,3391411
Stearns MacFeather,friday   ,1472816
Sylvia Panteley,friday   ,4483036
Abraham Bennet,saturday ,7263713
Albert Ringer,saturday ,20667434
Ann Dull,saturday ,988042
Anne Ringer,saturday ,1452383
Burt Gringlesby,saturday ,3027763
Charlene Locksley,saturday ,2724589
Cheryl Carson,saturday ,2187233
Dean Straight,saturday ,9686459
Dirk Stringer,saturday ,20266003
Heather McBadden,saturday ,15417834
Innes del Castillo,saturday ,6769275
Johnson White,saturday ,3592914
Livia Karsen,saturday ,12494594
Marjorie Green,saturday ,2617092
Meander Smith,saturday ,2296145
Michael O'Leary,saturday ,5219467
Michel DeFrance,saturday ,12495188
Morningstar Greene,saturday ,4058385
Reginald Blotchet-Halls,saturday ,2662810
Sheryl Hunter,saturday ,4069693
Stearns MacFeather,saturday ,1767379
Sylvia Panteley,saturday ,5379643
Abraham Bennet,sunday   ,8474325
Albert Ringer,sunday   ,24112007
Ann Dull,sunday   ,1152715
Anne Ringer,sunday   ,1694447
Burt Gringlesby,sunday   ,3532390
Charlene Locksley,sunday   ,3178687
Cheryl Carson,sunday   ,2551772
Dean Straight,sunday   ,11300869
Dirk Stringer,sunday   ,23643670
Heather McBadden,sunday   ,17987473
Innes del Castillo,sunday   ,7897488
Johnson White,sunday   ,4191733
Livia Karsen,sunday   ,14577027
Marjorie Green,sunday   ,3053274
Meander Smith,sunday   ,2678836
Michael O'Leary,sunday   ,6089379
Michel DeFrance,sunday   ,14577720
Morningstar Greene,sunday   ,4734782
Reginald Blotchet-Halls,sunday   ,3106611
Sheryl Hunter,sunday   ,4747975
Stearns MacFeather,sunday   ,2061943
Sylvia Panteley,sunday   ,6276250
Abraham Bennet,monday   ,9684937
Albert Ringer,monday   ,27556579
Ann Dull,monday   ,1317389
Anne Ringer,monday   ,1936510
Burt Gringlesby,monday   ,4037018
Charlene Locksley,monday   ,3632785
Cheryl Carson,monday   ,2916311
Dean Straight,monday   ,12915279
Dirk Stringer,monday   ,27021337
Heather McBadden,monday   ,20557112
Innes del Castillo,monday   ,9025701
Johnson White,monday   ,4790552
Livia Karsen,monday   ,16659459
Marjorie Green,monday   ,3489456
Meander Smith,monday   ,3061526
Michael O'Leary,monday   ,6959290
Michel DeFrance,monday   ,16660251
Morningstar Greene,monday   ,5411179
Reginald Blotchet-Halls,monday   ,3550413
Sheryl Hunter,monday   ,5426258
Stearns MacFeather,monday   ,2356506
Sylvia Panteley,monday   ,7172857
Abraham Bennet,tuesday  ,10895549
Albert Ringer,tuesday  ,31001151
Ann Dull,tuesday  ,1482062
Anne Ringer,tuesday  ,2178574
Burt Gringlesby,tuesday  ,4541645
Charlene Locksley,tuesday  ,4086883
Cheryl Carson,tuesday  ,3280850
Dean Straight,tuesday  ,14529689
Dirk Stringer,tuesday  ,30399004
Heather McBadden,tuesday  ,23126751
Innes del Castillo,tuesday  ,10153913
Johnson White,tuesday  ,5389371
Livia Karsen,tuesday  ,18741892
Marjorie Green,tuesday  ,3925638
Meander Smith,tuesday  ,3444217
Michael O'Leary,tuesday  ,7829201
Michel DeFrance,tuesday  ,18742783
Morningstar Greene,tuesday  ,6087577
Reginald Blotchet-Halls,tuesday  ,3994214
Sheryl Hunter,tuesday  ,6104540
Stearns MacFeather,tuesday  ,2651069
Sylvia Panteley,tuesday  ,8069464
Abraham Bennet,wednesday,12106161
Albert Ringer,wednesday,34445724
Ann Dull,wednesday,1646736
Anne Ringer,wednesday,2420638
Burt Gringlesby,wednesday,5046272
Charlene Locksley,wednesday,4540981
Cheryl Carson,wednesday,3645388
Dean Straight,wednesday,16144099
Dirk Stringer,wednesday,33776672
Heather McBadden,wednesday,25696390
Innes del Castillo,wednesday,11282126
Johnson White,wednesday,5988191
Livia Karsen,wednesday,20824324
Marjorie Green,wednesday,4361820
Meander Smith,wednesday,3826908
Michael O'Leary,wednesday,8699112
Michel DeFrance,wednesday,20825314
Morningstar Greene,wednesday,6763974
Reginald Blotchet-Halls,wednesday,4438016
Sheryl Hunter,wednesday,6782822
Stearns MacFeather,wednesday,2945632
Sylvia Panteley,wednesday,8966071
Abraham Bennet,thursday ,13316773
Albert Ringer,thursday ,37890296
Ann Dull,thursday ,1811410
Anne Ringer,thursday ,2662702
Burt Gringlesby,thursday ,5550899
Charlene Locksley,thursday ,4995079
Cheryl Carson,thursday ,4009927
Dean Straight,thursday ,17758508
Dirk Stringer,thursday ,37154339
Heather McBadden,thursday ,28266029
Innes del Castillo,thursday ,12410338
Johnson White,thursday ,6587010
Livia Karsen,thursday ,22906757
Marjorie Green,thursday ,4798001
Meander Smith,thursday ,4209599
Michael O'Leary,thursday ,9569024
Michel DeFrance,thursday ,22907845
Morningstar Greene,thursday ,7440372
Reginald Blotchet-Halls,thursday ,4881818
Sheryl Hunter,thursday ,7461104
Stearns MacFeather,thursday ,3240196
Sylvia Panteley,thursday ,9862678
Abraham Bennet,friday   ,14527385
Albert Ringer,friday   ,41334868
Ann Dull,friday   ,1976083
Anne Ringer,friday   ,2904766
Burt Gringlesby,friday   ,6055526
Charlene Locksley,friday   ,5449177
Cheryl Carson,friday   ,4374466
Dean Straight,friday   ,19372918
Dirk Stringer,friday   ,40532006
Heather McBadden,friday   ,30835668
Innes del Castillo,friday   ,13538551
Johnson White,friday   ,7185829
Livia Karsen,friday   ,24989189
Marjorie Green,friday   ,5234183
Meander Smith,friday   ,4592290
Michael O'Leary,friday   ,10438935
Michel DeFrance,friday   ,24990377
Morningstar Greene,friday   ,8116769
Reginald Blotchet-Halls,friday   ,5325619
Sheryl Hunter,friday   ,8139386
Stearns MacFeather,friday   ,3534759
Sylvia Panteley,friday   ,10759285
Abraham Bennet,saturday ,15737997
Albert Ringer,saturday ,44779441
Ann Dull,saturday ,2140757
Anne Ringer,saturday ,3146829
Burt Gringlesby,saturday ,6560154
Charlene Locksley,saturday ,5903275
Cheryl Carson,saturday ,4739005
Dean Straight,saturday ,20987328
Dirk Stringer,saturday ,43909673
Heather McBadden,saturday ,33405307
Innes del Castillo,saturday ,14666764
Johnson White,saturday ,7784648
Livia Karsen,saturday ,27071621
Marjorie Green,saturday ,5670365
Meander Smith,saturday ,4974980
Michael O'Leary,saturday ,11308846
Michel DeFrance,saturday ,27072908
Morningstar Greene,saturday ,8793167
Reginald Blotchet-Halls,saturday ,5769421
Sheryl Hunter,saturday ,8817669
Stearns MacFeather,saturday ,3829322
Sylvia Panteley,saturday ,11655892
Abraham Bennet,sunday   ,16948609
Albert Ringer,sunday   ,48224013
Ann Dull,sunday   ,2305431
Anne Ringer,sunday   ,3388893
Burt Gringlesby,sunday   ,7064781
Charlene Locksley,sunday   ,6357373
Cheryl Carson,sunday   ,5103544
Dean Straight,sunday   ,22601738
Dirk Stringer,sunday   ,47287340
Heather McBadden,sunday   ,35974946
Innes del Castillo,sunday   ,15794976
Johnson White,sunday   ,8383467
Livia Karsen,sunday   ,29348563
Marjorie Green,sunday   ,6106547
Meander Smith,sunday   ,5336777
Michael O'Leary,sunday   ,12178757
Michel DeFrance,sunday   ,29155440
Morningstar Greene,sunday   ,9469564
Reginald Blotchet-Halls,sunday   ,6213222
Sheryl Hunter,sunday   ,9495951
Stearns MacFeather,sunday   ,4123885
Sylvia Panteley,sunday   ,12552499
Abraham Bennet,monday   ,18159221
Albert Ringer,monday   ,51668586
Ann Dull,monday   ,2470104
Anne Ringer,monday   ,3630957
Burt Gringlesby,monday   ,7569408
Charlene Locksley,monday   ,6811471
Cheryl Carson,monday   ,5468083
Dean Straight,monday   ,24216148
Dirk Stringer,monday   ,50665007
Heather McBadden,monday   ,38544585
Innes del Castillo,monday   ,16923189
Johnson White,monday   ,8982286
Livia Karsen,monday   ,31430996
Marjorie Green,monday   ,6542729
Meander Smith,monday   ,5719468
Michael O'Leary,monday   ,13048668
Michel DeFrance,monday   ,31237971
Morningstar Greene,monday   ,10145961
Reginald Blotchet-Halls,monday   ,6657024
Sheryl Hunter,monday   ,10174233
Stearns MacFeather,monday   ,4418448
Sylvia Panteley,monday   ,13449107
Abraham Bennet,tuesday  ,19369832
Albert Ringer,tuesday  ,55113158
Ann Dull,tuesday  ,2634778
Anne Ringer,tuesday  ,3873021
Burt Gringlesby,tuesday  ,8074035
Charlene Locksley,tuesday  ,7265569
Cheryl Carson,tuesday  ,5832621
Dean Straight,tuesday  ,25830558
Dirk Stringer,tuesday  ,54042674
Heather McBadden,tuesday  ,40845849
Innes del Castillo,tuesday  ,18051401
Johnson White,tuesday  ,9581105
Livia Karsen,tuesday  ,33513428
Marjorie Green,tuesday  ,6978911
Meander Smith,tuesday  ,6102159
Michael O'Leary,tuesday  ,13918580
Michel DeFrance,tuesday  ,33320502
Morningstar Greene,tuesday  ,10822359
Reginald Blotchet-Halls,tuesday  ,7100826
Sheryl Hunter,tuesday  ,10852515
Stearns MacFeather,tuesday  ,4713012
Sylvia Panteley,tuesday  ,14345714
Abraham Bennet,wednesday,20580444
Albert Ringer,wednesday,58557730
Ann Dull,wednesday,2799451
Anne Ringer,wednesday,4115085
Burt Gringlesby,wednesday,8578662
Charlene Locksley,wednesday,7719668
Cheryl Carson,wednesday,6197160
Dean Straight,wednesday,27444968
Dirk Stringer,wednesday,57420342
Heather McBadden,wednesday,43415488
Innes del Castillo,wednesday,19179614
Johnson White,wednesday,10179924
Livia Karsen,wednesday,35595860
Marjorie Green,wednesday,7415093
Meander Smith,wednesday,6484849
Michael O'Leary,wednesday,14788491
Michel DeFrance,wednesday,35403034
Morningstar Greene,wednesday,11498756
Reginald Blotchet-Halls,wednesday,7544627
Sheryl Hunter,wednesday,11530797
Stearns MacFeather,wednesday,5007575
Sylvia Panteley,wednesday,15242321
Abraham Bennet,thursday ,21791056
Albert Ringer,thursday ,62002303
Ann Dull,thursday ,2964125
Anne Ringer,thursday ,4357148
Burt Gringlesby,thursday ,9083290
Charlene Locksley,thursday ,8173766
Cheryl Carson,thursday ,6561699
Dean Straight,thursday ,29056247
Dirk Stringer,thursday ,60798009
Heather McBadden,thursday ,45985128
Innes del Castillo,thursday ,20307826
Johnson White,thursday ,10778743
Livia Karsen,thursday ,37426389
Marjorie Green,thursday ,7851275
Meander Smith,thursday ,6867540
Michael O'Leary,thursday ,15658402
Michel DeFrance,thursday ,37485565
Morningstar Greene,thursday ,12175154
Reginald Blotchet-Halls,thursday ,7988429
Sheryl Hunter,thursday ,12209080
Stearns MacFeather,thursday ,5302138
Sylvia Panteley,thursday ,16138928
Abraham Bennet,friday   ,23001668
Albert Ringer,friday   ,65446875
Ann Dull,friday   ,3128799
Anne Ringer,friday   ,4599212
Burt Gringlesby,friday   ,9587917
Charlene Locksley,friday   ,8627864
Cheryl Carson,friday   ,6926238
Dean Straight,friday   ,30670657
Dirk Stringer,friday   ,64175676
Heather McBadden,friday   ,48554767
Innes del Castillo,friday   ,21436039
Johnson White,friday   ,11377562
Livia Karsen,friday   ,39508822
Marjorie Green,friday   ,8287457
Meander Smith,friday   ,7250231
Michael O'Leary,friday   ,16528313
Michel DeFrance,friday   ,39568097
Morningstar Greene,friday   ,12851551
Reginald Blotchet-Halls,friday   ,8432230
Sheryl Hunter,friday   ,12887362
Stearns MacFeather,friday   ,5596701
Sylvia Panteley,friday   ,17035535
Abraham Bennet,saturday ,24212280
Albert Ringer,saturday ,68891447
Ann Dull,saturday ,3293472
Anne Ringer,saturday ,4841276
Burt Gringlesby,saturday ,10092544
Charlene Locksley,saturday ,9081962
Cheryl Carson,saturday ,7290777
Dean Straight,saturday ,32285067
Dirk Stringer,saturday ,67553343
Heather McBadden,saturday ,49933853
Innes del Castillo,saturday ,22564252
Johnson White,saturday ,11976381
Livia Karsen,saturday ,41591254
Marjorie Green,saturday ,8723639
Meander Smith,saturday ,7632922
Michael O'Leary,saturday ,17398225
Michel DeFrance,saturday ,41650628
Morningstar Greene,saturday ,13527949
Reginald Blotchet-Halls,saturday ,8876032
Sheryl Hunter,saturday ,13565644
Stearns MacFeather,saturday ,5891265
Sylvia Panteley,saturday ,17932142
Abraham Bennet,sunday   ,25422892
Albert Ringer,sunday   ,72336020
Ann Dull,sunday   ,3458146
Anne Ringer,sunday   ,5083340
Burt Gringlesby,sunday   ,10597171
Charlene Locksley,sunday   ,9536060
Cheryl Carson,sunday   ,7655316
Dean Straight,sunday   ,33899477
Dirk Stringer,sunday   ,70931010
Heather McBadden,sunday   ,52503492
Innes del Castillo,sunday   ,23692464
Johnson White,sunday   ,12575200
Livia Karsen,sunday   ,43673687
Marjorie Green,sunday   ,9159821
Meander Smith,sunday   ,8015613
Michael O'Leary,sunday   ,18268136
Michel DeFrance,sunday   ,43733159
Morningstar Greene,sunday   ,14204346
Reginald Blotchet-Halls,sunday   ,9319834
Sheryl Hunter,sunday   ,14243926
Stearns MacFeather,sunday   ,6185828
Sylvia Panteley,sunday   ,18828749
Abraham Bennet,monday   ,26633504
Albert Ringer,monday   ,75780592
Ann Dull,monday   ,3622819
Anne Ringer,monday   ,5325404
Burt Gringlesby,monday   ,11101798
Charlene Locksley,monday   ,9990158
Cheryl Carson,monday   ,8019854
Dean Straight,monday   ,35513887
Dirk Stringer,monday   ,74308677
Heather McBadden,monday   ,55073131
Innes del Castillo,monday   ,24820677
Johnson White,monday   ,13174019
Livia Karsen,monday   ,45756119
Marjorie Green,monday   ,9596003
Meander Smith,monday   ,8398303
Michael O'Leary,monday   ,19138047
Michel DeFrance,monday   ,45815691
Morningstar Greene,monday   ,14880743
Reginald Blotchet-Halls,monday   ,9763635
Sheryl Hunter,monday   ,14922208
Stearns MacFeather,monday   ,6480391
Sylvia Panteley,monday   ,19725356
Abraham Bennet,tuesday  ,27844116
Albert Ringer,tuesday  ,79225165
Ann Dull,tuesday  ,3787493
Anne Ringer,tuesday  ,5567467
Burt Gringlesby,tuesday  ,11606426
Charlene Locksley,tuesday  ,10444256
Cheryl Carson,tuesday  ,8384393
Dean Straight,tuesday  ,37128296
Dirk Stringer,tuesday  ,77686344
Heather McBadden,tuesday  ,57642770
Innes del Castillo,tuesday  ,25948889
Johnson White,tuesday  ,13772838
Livia Karsen,tuesday  ,47838552
Marjorie Green,tuesday  ,10032185
Meander Smith,tuesday  ,8780994
Michael O'Leary,tuesday  ,20007958
Michel DeFrance,tuesday  ,47898222
Morningstar Greene,tuesday  ,15557141
Reginald Blotchet-Halls,tuesday  ,10207437
Sheryl Hunter,tuesday  ,15600491
Stearns MacFeather,tuesday  ,6774954
Sylvia Panteley,tuesday  ,20621963
Abraham Bennet,wednesday,29054728
Albert Ringer,wednesday,82669737
Ann Dull,wednesday,3952167
Anne Ringer,wednesday,5809531
Burt Gringlesby,wednesday,12111053
Charlene Locksley,wednesday,10898354
Cheryl Carson,wednesday,8748932
Dean Straight,wednesday,38742706
Dirk Stringer,wednesday,81064012
Heather McBadden,wednesday,60212409
Innes del Castillo,wednesday,27077102
Johnson White,wednesday,14371657
Livia Karsen,wednesday,49920984
Marjorie Green,wednesday,10468367
Meander Smith,wednesday,9163685
Michael O'Leary,wednesday,20877870
Michel DeFrance,wednesday,49980754
Morningstar Greene,wednesday,16233538
Reginald Blotchet-Halls,wednesday,10651238
Sheryl Hunter,wednesday,16278773
Stearns MacFeather,wednesday,7069518
Sylvia Panteley,wednesday,21518570
Abraham Bennet,thursday ,30265340
Albert Ringer,thursday ,86114309
Ann Dull,thursday ,4116840
Anne Ringer,thursday ,6051595
Burt Gringlesby,thursday ,12615680
Charlene Locksley,thursday ,11352452
Cheryl Carson,thursday ,9113471
Dean Straight,thursday ,40357116
Dirk Stringer,thursday ,84441679
Heather McBadden,thursday ,62782048
Innes del Castillo,thursday ,28205315
Johnson White,thursday ,14970476
Livia Karsen,thursday ,52003416
Marjorie Green,thursday ,10904549
Meander Smith,thursday ,9546376
Michael O'Leary,thursday ,21747781
Michel DeFrance,thursday ,52063285
Morningstar Greene,thursday ,16909936
Reginald Blotchet-Halls,thursday ,11095040
Sheryl Hunter,thursday ,16957055
Stearns MacFeather,thursday ,7364081
Sylvia Panteley,thursday ,22415178
Abraham Bennet,friday   ,31475952
Albert Ringer,friday   ,89558882
Ann Dull,friday   ,4281514
Anne Ringer,friday   ,6293659
Burt Gringlesby,friday   ,13120307
Charlene Locksley,friday   ,11806550
Cheryl Carson,friday   ,9478010
Dean Straight,friday   ,41971526
Dirk Stringer,friday   ,87819346
Heather McBadden,friday   ,65351687
Innes del Castillo,friday   ,29333527
Johnson White,friday   ,15569295
Livia Karsen,friday   ,54085849
Marjorie Green,friday   ,11340731
Meander Smith,friday   ,9929067
Michael O'Leary,friday   ,22617692
Michel DeFrance,friday   ,54145816
Morningstar Greene,friday   ,17586333
Reginald Blotchet-Halls,friday   ,11538842
Sheryl Hunter,friday   ,17635337
Stearns MacFeather,friday   ,7658644
Sylvia Panteley,friday   ,23311785
Abraham Bennet,saturday ,32686564
Albert Ringer,saturday ,93003454
Ann Dull,saturday ,4446187
Anne Ringer,saturday ,6535723
Burt Gringlesby,saturday ,13624934
Charlene Locksley,saturday ,12260648
Cheryl Carson,saturday ,9842549
Dean Straight,saturday ,43585936
Dirk Stringer,saturday ,91197013
Heather McBadden,saturday ,67921326
Innes del Castillo,saturday ,30461740
Johnson White,saturday ,16168114
Livia Karsen,saturday ,54348354
Marjorie Green,saturday ,11776913
Meander Smith,saturday ,10311757
Michael O'Leary,saturday ,23487603
Michel DeFrance,saturday ,56228348
Morningstar Greene,saturday ,18262731
Reginald Blotchet-Halls,saturday ,11982643
Sheryl Hunter,saturday ,18313619
Stearns MacFeather,saturday ,7953207
Sylvia Panteley,saturday ,24208392
Abraham Bennet,sunday   ,33897176
Albert Ringer,sunday   ,96448026
Ann Dull,sunday   ,4610861
Anne Ringer,sunday   ,6777786
Burt Gringlesby,sunday   ,14129562
Charlene Locksley,sunday   ,12714747
Cheryl Carson,sunday   ,10207088
Dean Straight,sunday   ,45200346
Dirk Stringer,sunday   ,94574680
Heather McBadden,sunday   ,70490965
Innes del Castillo,sunday   ,31589952
Johnson White,sunday   ,16766934
Livia Karsen,sunday   ,56430786
Marjorie Green,sunday   ,12213095
Meander Smith,sunday   ,10694448
Michael O'Leary,sunday   ,24357514
Michel DeFrance,sunday   ,58310879
Morningstar Greene,sunday   ,18939128
Reginald Blotchet-Halls,sunday   ,12426445
Sheryl Hunter,sunday   ,18991902
Stearns MacFeather,sunday   ,8247770
Sylvia Panteley,sunday   ,25104999
Abraham Bennet,monday   ,35107788
Albert Ringer,monday   ,99892599
Ann Dull,monday   ,4775535
Anne Ringer,monday   ,7019850
Burt Gringlesby,monday   ,14634189
Charlene Locksley,monday   ,13168845
Cheryl Carson,monday   ,10571626
Dean Straight,monday   ,46814756
Dirk Stringer,monday   ,97952347
Heather McBadden,monday   ,73060604
Innes del Castillo,monday   ,32718165
Johnson White,monday   ,17365753
Livia Karsen,monday   ,58513219
Marjorie Green,monday   ,12649277
Meander Smith,monday   ,11077139
Michael O'Leary,monday   ,25227426
Michel DeFrance,monday   ,60393411
Morningstar Greene,monday   ,19615525
Reginald Blotchet-Halls,monday   ,12870246
Sheryl Hunter,monday   ,19670184
Stearns MacFeather,monday   ,8542334
Sylvia Panteley,monday   ,26001606
Abraham Bennet,tuesday  ,36318400
Albert Ringer,tuesday  ,103337171
Ann Dull,tuesday  ,4940208
Anne Ringer,tuesday  ,7261914
Burt Gringlesby,tuesday  ,15138816
Charlene Locksley,tuesday  ,13622943
Cheryl Carson,tuesday  ,10936165
Dean Straight,tuesday  ,48429165
Dirk Stringer,tuesday  ,101330015
Heather McBadden,tuesday  ,75630243
Innes del Castillo,tuesday  ,33846377
Johnson White,tuesday  ,17908574
Livia Karsen,tuesday  ,60595651
Marjorie Green,tuesday  ,13085459
Meander Smith,tuesday  ,11459830
Michael O'Leary,tuesday  ,26097337
Michel DeFrance,tuesday  ,62475942
Morningstar Greene,tuesday  ,20291923
Reginald Blotchet-Halls,tuesday  ,13314048
Sheryl Hunter,tuesday  ,20348466
Stearns MacFeather,tuesday  ,8836897
Sylvia Panteley,tuesday  ,26898213
Abraham Bennet,wednesday,37529011
Albert Ringer,wednesday,106781743
Ann Dull,wednesday,5104882
Anne Ringer,wednesday,7503978
Burt Gringlesby,wednesday,15643443
Charlene Locksley,wednesday,14077041
Cheryl Carson,wednesday,11300704
Dean Straight,wednesday,50043575
Dirk Stringer,wednesday,104707682
Heather McBadden,wednesday,78199882
Innes del Castillo,wednesday,34974590
Johnson White,wednesday,18507393
Livia Karsen,wednesday,62678084
Marjorie Green,wednesday,13521640
Meander Smith,wednesday,11842521
Michael O'Leary,wednesday,26967248
Michel DeFrance,wednesday,64558473
Morningstar Greene,wednesday,20968320
Reginald Blotchet-Halls,wednesday,13757850
Sheryl Hunter,wednesday,21026748
Stearns MacFeather,wednesday,9131460
Sylvia Panteley,wednesday,27794820
Abraham Bennet,thursday ,38739623
Albert Ringer,thursday ,110226316
Ann Dull,thursday ,5269556
Anne Ringer,thursday ,7746042
Burt Gringlesby,thursday ,16148070
Charlene Locksley,thursday ,14531139
Cheryl Carson,thursday ,11665243
Dean Straight,thursday ,51657985
Dirk Stringer,thursday ,108085349
Heather McBadden,thursday ,80769521
Innes del Castillo,thursday ,36102803
Johnson White,thursday ,19106212
Livia Karsen,thursday ,64760516
Marjorie Green,thursday ,13957822
Meander Smith,thursday ,12225211
Michael O'Leary,thursday ,27837159
Michel DeFrance,thursday ,66641005
Morningstar Greene,thursday ,21644718
Reginald Blotchet-Halls,thursday ,14201651
Sheryl Hunter,thursday ,21705030
Stearns MacFeather,thursday ,9426023
Sylvia Panteley,thursday ,28691427
Abraham Bennet,friday   ,39950235
Albert Ringer,friday   ,113670888
Ann Dull,friday   ,5434229
Anne Ringer,friday   ,7988105
Burt Gringlesby,friday   ,16652698
Charlene Locksley,friday   ,14985237
Cheryl Carson,friday   ,12029782
Dean Straight,friday   ,53272395
Dirk Stringer,friday   ,111463016
Heather McBadden,friday   ,83339160
Innes del Castillo,friday   ,37231015
Johnson White,friday   ,19705031
Livia Karsen,friday   ,66842949
Marjorie Green,friday   ,14394004
Meander Smith,friday   ,12607902
Michael O'Leary,friday   ,28707071
Michel DeFrance,friday   ,68723536
Morningstar Greene,friday   ,22321115
Reginald Blotchet-Halls,friday   ,14645453
Sheryl Hunter,friday   ,22383313
Stearns MacFeather,friday   ,9720587
Sylvia Panteley,friday   ,29588034
Abraham Bennet,saturday ,41160847
Albert Ringer,saturday ,117115461
Ann Dull,saturday ,5598903
Anne Ringer,saturday ,8230169
Burt Gringlesby,saturday ,17157325
Charlene Locksley,saturday ,15439335
Cheryl Carson,saturday ,12394321
Dean Straight,saturday ,54886805
Dirk Stringer,saturday ,114840683
Heather McBadden,saturday ,85908799
Innes del Castillo,saturday ,38359228
Johnson White,saturday ,20303850
Livia Karsen,saturday ,68925381
Marjorie Green,saturday ,14830186
Meander Smith,saturday ,12990593
Michael O'Leary,saturday ,29576982
Michel DeFrance,saturday ,70806068
Morningstar Greene,saturday ,22997513
Reginald Blotchet-Halls,saturday ,15089254
Sheryl Hunter,saturday ,23061595
Stearns MacFeather,saturday ,10015150
Sylvia Panteley,saturday ,30484641
Abraham Bennet,sunday   ,42371459
Albert Ringer,sunday   ,120560033
Ann Dull,sunday   ,5763576
Anne Ringer,sunday   ,8472233
Burt Gringlesby,sunday   ,17661952
Charlene Locksley,sunday   ,15893433
Cheryl Carson,sunday   ,12758859
Dean Straight,sunday   ,56501215
Dirk Stringer,sunday   ,118218350
Heather McBadden,sunday   ,88478438
Innes del Castillo,sunday   ,39487440
Johnson White,sunday   ,20902669
Livia Karsen,sunday   ,71007813
Marjorie Green,sunday   ,15266368
Meander Smith,sunday   ,13373284
Michael O'Leary,sunday   ,30446893
Michel DeFrance,sunday   ,72888599
Morningstar Greene,sunday   ,23673910
Reginald Blotchet-Halls,sunday   ,15533056
Sheryl Hunter,sunday   ,23739877
Stearns MacFeather,sunday   ,10309713
